BaciaCodigo,SubBaciaCodigo,RioCodigo,RioNome,EstadoCodigo,nmEstado,MunicipioCodigo,nmMunicipio,ResponsavelCodigo,ResponsavelSigla,ResponsavelUnidade,ResponsavelJurisdicao,OperadoraCodigo,OperadoraSigla,OperadoraUnidade,OperadoraSubUnidade,TipoEstacao,Codigo,Nome,CodigoAdicional,Latitude,Longitude,Altitude,AreaDrenagem,TipoEstacaoEscala,TipoEstacaoRegistradorNivel,TipoEstacaoDescLiquida,TipoEstacaoSedimentos,TipoEstacaoQualAgua,TipoEstacaoPluviometro,TipoEstacaoRegistradorChuva,TipoEstacaoTanqueEvapo,TipoEstacaoClimatologica,TipoEstacaoPiezometria,TipoEstacaoTelemetrica,PeriodoEscalaInicio,PeriodoEscalaFim,PeriodoRegistradorNivelInicio,PeriodoRegistradorNivelFim,PeriodoDescLiquidaInicio,PeriodoDescLiquidaFim,PeriodoSedimentosInicio,PeriodoSedimentosFim,PeriodoQualAguaInicio,PeriodoQualAguaFim,PeriodoPluviometroInicio,PeriodoPluviometroFim,PeriodoRegistradorChuvaInicio,PeriodoRegistradorChuvaFim,PeriodoTanqueEvapoInicio,PeriodoTanqueEvapoFim,PeriodoClimatologicaInicio,PeriodoClimatologicaFim,PeriodoPiezometriaInicio,PeriodoPiezometriaFim,PeriodoTelemetricaInicio,PeriodoTelemetricaFim,TipoRedeBasica,TipoRedeEnergetica,TipoRedeNavegacao,TipoRedeCursoDagua,TipoRedeEstrategica,TipoRedeCaptacao,TipoRedeSedimentos,TipoRedeQualAgua,TipoRedeClasseVazao,UltimaAtualizacao,Operando,Descricao,NumImagens,DataIns,DataAlt
6,65,65100000,RIO IGUAÇU,22,PARANÁ,22257000,SÃO MATEUS DO SUL,28,COPEL,,,28,COPEL,,,1,65220000,FLUVIÓPOLIS,,-26.0192,-50.5925,770,18600,1,1,1,1,1,0,0,0,0,0,0,1963-08-01 00:00:00,,1985-08-01 00:00:00,,1963-08-01 00:00:00,,1999-05-01 00:00:00,,1984-12-01 00:00:00,,,,,,,,,,,,1996-04-01 00:00:00,2003-12-01 00:00:00,0,1,0,2,0,7,0,3,1,2019-08-02 00:00:00,1,RNQA_PRSC-8429-IE-2,1,,2019-08-02 00:00:00
6,65,65100000,RIO IGUAÇU,22,PARANÁ,22257000,SÃO MATEUS DO SUL,1163,F.D.A.,,,1163,F.D.A.,,1,1,65220001,UHE GOV. BENTO MUNHOZ FLUVIÓPOLIS,,-26.0192,-50.5925,770,18600,1,0,1,0,0,0,0,0,0,0,1,1963-08-01 00:00:00,,,,1997-06-01 00:00:00,,,,,,,,,,,,,,,,1997-06-01 00:00:00,,0,1,0,2,0,6,0,0,1,2022-05-26 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2022-05-26 00:00:00
6,65,65130100,RIO CLARO,22,PARANÁ,22139000,MALLET,1,ANA,27,1,1,ANA,,,1,65235000,RIO CLARO DO SUL,,-25.9558,-50.6844,750,465,0,0,0,0,0,0,0,0,0,0,0,1948-05-01 00:00:00,1966-12-01 00:00:00,,,1948-05-01 00:00:00,1966-12-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2005-11-18 00:00:00,0,,0,,
6,65,65130200,RIO PACIÊNCIA,23,SANTA CATARINA,23037000,CANOINHAS,1,ANA,27,1,52,IAT-PR,22,3,1,65240000,PONTE BR-280,,-26.2472,-50.495,780,327,1,0,1,0,0,0,0,0,0,0,0,2002-09-01 00:00:00,,,,2002-09-01 00:00:00,,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,1,2018-05-15 00:00:00,1,,0,,2018-05-15 00:00:00
6,65,65100000,RIO IGUAÇU,23,SANTA CATARINA,23078000,IRINEÓPOLIS,28,COPEL,,,28,COPEL,,,1,65253000,FELIPE SCHMIDT,,-26.1811,-50.695,745,,0,0,0,0,0,0,0,0,0,0,0,1994-11-01 00:00:00,2015-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,6,0,0,1,2018-12-19 00:00:00,0,,0,,2018-12-19 00:00:00
6,65,65130700,RIO TIMBÓ,23,SANTA CATARINA,23179400,TIMBÓ GRANDE,503,CIABS,,,503,CIABS,,1,1,65258000,PCH RIO TIMBÓ MONTANTE,,-26.6144,-50.6761,950,279,1,0,1,1,0,0,0,0,0,0,1,2013-02-01 00:00:00,,,,2013-02-01 00:00:00,,2013-02-01 00:00:00,,,,,,,,,,,,,,2013-02-01 00:00:00,,0,1,0,3,0,6,0,0,1,2015-01-20 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-01-20 00:00:00,2015-01-20 00:00:00
6,65,65170250,RIO CAÇADOR GRANDE,23,SANTA CATARINA,23179400,TIMBÓ GRANDE,503,CIABS,,,503,CIABS,,1,1,65259000,PCH RIO TIMBÓ RIO CAÇADOR GRANDE,,-26.5936,-50.7283,933,300,1,0,1,0,0,0,0,0,0,0,1,2012-12-01 00:00:00,,,,2012-12-01 00:00:00,,,,,,,,,,,,,,,,2012-12-01 00:00:00,,0,1,0,3,0,6,0,0,1,2015-01-20 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-01-20 00:00:00,2015-01-20 00:00:00
6,65,65130700,RIO TIMBÓ,23,SANTA CATARINA,23179400,TIMBÓ GRANDE,28,COPEL,,,52,IAT-PR,,,1,65260000,FOZ DO CACHOEIRA,ANA,-26.5875,-50.745,895,700,0,0,0,0,1,0,0,0,0,0,0,1985-11-01 00:00:00,2015-12-01 00:00:00,1987-04-01 00:00:00,2015-12-01 00:00:00,1985-11-01 00:00:00,2015-12-01 00:00:00,2001-10-01 00:00:00,2015-12-01 00:00:00,2001-10-01 00:00:00,,,,,,,,,,,,1996-04-01 00:00:00,2015-12-01 00:00:00,0,0,0,3,0,7,0,3,1,2019-08-02 00:00:00,1,RNQA_PR-8427-I-4,0,,2019-08-02 00:00:00
6,65,65130700,RIO TIMBÓ,23,SANTA CATARINA,23179400,TIMBÓ GRANDE,1163,F.D.A.,23,,1163,F.D.A.,23,1,1,65260001,UHE GOVERNADOR BENTO MUNHOZ FOZ DA CACHOEIRA,,-26.5875,-50.7283,895,697,1,0,1,0,0,0,0,0,0,0,1,1997-05-01 00:00:00,,,,2003-03-01 00:00:00,,,,,,,,,,,,,,,,1997-05-01 00:00:00,,0,1,0,3,0,6,0,0,0,2023-03-17 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2023-03-17 00:00:00
6,65,65130700,RIO TIMBÓ,23,SANTA CATARINA,23078000,IRINEÓPOLIS,503,CIABS,,,503,CIABS,,1,1,65270000,PCH RIO TIMBÓ BARRAMENTO,,-26.495,-50.7875,845,1100,1,0,0,0,0,0,0,0,0,0,1,2012-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,2012-12-01 00:00:00,,0,1,0,3,0,6,0,0,0,2015-01-20 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-01-20 00:00:00,2015-01-20 00:00:00
6,65,65130710,RIO TAMANDUÁ,23,SANTA CATARINA,23179400,TIMBÓ GRANDE,155,BONET,,,155,BONET,,,1,65290000,PCH BONET BURITI,,-26.5667,-50.6,,224,0,0,0,0,0,0,0,0,0,0,0,1969-01-01 00:00:00,2012-12-01 00:00:00,,,1969-01-01 00:00:00,2012-12-01 00:00:00,,,,,,,,,,,,,,,2000-04-01 00:00:00,2012-12-01 00:00:00,0,0,0,3,0,6,0,0,1,2013-02-20 00:00:00,0,TELEMÉTRICA,0,,2013-02-20 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23024500,BOCAINA DO SUL,1,ANA,27,1,82,CPRM,24,9,1,71200000,VILA CANOAS,ANA,-27.8028,-49.7786,837,1010,1,0,1,0,1,0,0,0,0,0,1,1957-06-01 00:00:00,,,,1957-06-01 00:00:00,,,,2003-01-01 00:00:00,,,,,,,,,,,,2013-07-01 00:00:00,,1,0,0,3,0,7,1,3,1,2021-10-13 00:00:00,1,TELEMÉTRICA - VAISA,0,,2021-10-13 00:00:00
7,71,71100400,RIO JOÃO PAULO,23,SANTA CATARINA,23026000,BOM RETIRO,1,ANA,27,1,82,CPRM,24,9,1,71250000,PONTE DO RIO JOÃO PAULO,,-27.8297,-49.6269,900,489,1,0,1,0,1,0,0,0,0,0,0,1959-06-01 00:00:00,,,,1959-06-01 00:00:00,,,,2003-01-01 00:00:00,,,,,,,,,,,,,,0,0,0,3,0,7,0,3,1,2022-01-20 00:00:00,1,,0,,2022-01-20 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23024500,BOCAINA DO SUL,1,ANA,27,1,82,CPRM,24,9,1,71300000,RIO BONITO,ANA,-27.7022,-49.84,840,2000,1,0,1,1,1,0,0,0,0,0,1,1942-03-01 00:00:00,,,,1942-03-01 00:00:00,,1979-03-01 00:00:00,,1979-03-01 00:00:00,,,,,,,,,,,,2013-07-01 00:00:00,,0,0,1,3,1,7,1,3,1,2021-10-13 00:00:00,1,TELEMÉTRICA - VAISA,0,,2021-10-13 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23024500,BOCAINA DO SUL,1,ANA,27,1,1,ANA,,,1,71320000,JOANA,,-27.6675,-49.9058,900,2320,0,0,0,0,0,0,0,0,0,0,0,1962-02-01 00:00:00,1965-12-01 00:00:00,,,1800-01-01 00:00:00,1800-01-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2018-06-05 00:00:00,0,,0,,2018-06-05 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23024500,BOCAINA DO SUL,129,ENERCAN,,,129,ENERCAN,,1,1,71325000,UHE CAMPOS NOVOS MONTANTE 2,,-27.6556,-49.9522,837,2559,1,0,1,1,0,0,0,0,0,0,1,2013-10-01 00:00:00,,,,2013-10-01 00:00:00,,2013-10-01 00:00:00,,,,,,,,,,,,,,2013-10-01 00:00:00,,0,1,0,3,0,6,0,0,1,2015-06-11 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-05-22 00:00:00,2015-06-11 00:00:00
7,71,71102800,RIO CAMBUIM,23,SANTA CATARINA,23118500,PALMEIRA,94,EPAGRI-SC,,,94,EPAGRI-SC,,,1,71335000,MATO ESCURO,EPAGRI,-27.5778,-50.0717,855,24,1,0,1,1,1,0,0,0,0,0,1,2005-04-01 00:00:00,,,,2005-04-01 00:00:00,,2005-04-01 00:00:00,,2005-04-01 00:00:00,,,,,,,,,,,,2005-04-01 00:00:00,,0,0,0,4,0,7,0,3,1,2011-06-03 00:00:00,1,TELEMÉTRICA,1,,2011-06-03 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23115500,OTACÍLIO COSTA,1,ANA,27,1,1,ANA,,,1,71350000,ENCRUZILHADA,,-27.5003,-50.1331,840,3230,0,0,0,0,0,0,0,0,0,0,0,1951-09-01 00:00:00,1984-12-01 00:00:00,,,1951-09-01 00:00:00,1983-11-01 00:00:00,,,1980-09-01 00:00:00,1984-12-01 00:00:00,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2018-06-11 00:00:00,0,,0,,2018-06-11 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23115500,OTACÍLIO COSTA,1,ANA,27,1,82,CPRM,24,9,1,71350001,ENCRUZILHADA II,ANA,-27.5078,-50.1128,824,3230,1,0,1,0,1,0,0,0,0,0,1,1984-06-01 00:00:00,,,,1984-06-01 00:00:00,,,,2003-02-01 00:00:00,,,,,,,,,,,,2014-09-01 00:00:00,,0,0,0,3,1,7,1,3,1,2021-09-10 00:00:00,1,TELEMÉTRICA - VAISA,0,,2021-09-10 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23118500,PALMEIRA,377,SÃO ROQUE,,,377,SÃO ROQUE,,1,1,71351000,UHE SÃO ROQUE MONTANTE 1,,-27.4842,-50.1478,831,3436,1,0,1,1,0,0,0,0,0,0,1,2014-01-01 00:00:00,,,,2014-01-01 00:00:00,,2014-01-01 00:00:00,,,,,,,,,,,,,,2014-02-01 00:00:00,,,1,,0,,,0,0,0,2023-01-09 00:00:00,1,RES. ANA/ANEEL N. 0,0,2023-01-09 00:00:00,2023-01-09 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23115500,OTACÍLIO COSTA,49,CEESC,,,49,CEESC,,,1,71352000,ENCRUZILHADA - BALSA,,-27.55,-50.1,850,3050,0,0,0,0,0,0,0,0,0,0,0,1966-08-01 00:00:00,1971-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,6,0,0,0,2017-05-17 00:00:00,0,,0,,2017-05-17 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23131000,PONTE ALTA,1,ANA,27,1,1,ANA,,,1,71380000,CANOAS,,-27.5503,-50.3678,820,4410,0,0,0,0,0,0,0,0,0,0,0,1940-04-01 00:00:00,1956-07-01 00:00:00,,,,,,,1989-09-01 00:00:00,1989-09-01 00:00:00,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2018-06-12 00:00:00,0,,0,,2018-06-12 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23131000,PONTE ALTA,1,ANA,27,1,82,CPRM,24,,1,71383000,PONTE ALTA DO SUL,,-27.4858,-50.3917,814.66,4610,0,0,0,0,0,0,0,0,0,0,0,1956-11-01 00:00:00,2018-02-01 00:00:00,,,1956-11-01 00:00:00,2018-02-01 00:00:00,1978-07-01 00:00:00,2018-02-01 00:00:00,1978-05-01 00:00:00,2018-02-01 00:00:00,,,,,,,,,,,2013-05-01 00:00:00,2018-02-01 00:00:00,0,0,1,3,1,7,1,3,1,2018-05-30 00:00:00,0,,0,,2018-05-30 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23131000,PONTE ALTA,129,ENERCAN,,,129,ENERCAN,,1,1,71383300,UHE CAMPOS NOVOS MONTANTE 1,,-27.4858,-50.3917,821,4720,1,0,1,1,0,0,0,0,0,0,1,2013-10-01 00:00:00,,,,2013-10-01 00:00:00,,2013-10-01 00:00:00,,,,,,,,,,,,,,2013-10-01 00:00:00,,0,1,0,3,0,6,0,0,1,2015-06-11 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-05-22 00:00:00,2015-06-11 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23131000,PONTE ALTA,15,CELESC,,,15,CELESC,,,1,71383500,PONTE ALTA DO SUL (PERY MONTANTE),,-27.4858,-50.3917,870,4631,0,0,0,0,0,0,0,0,0,0,0,2002-06-01 00:00:00,2009-12-01 00:00:00,,,2002-07-01 00:00:00,2009-06-01 00:00:00,,,,,,,,,,,,,,,2002-06-01 00:00:00,2009-12-01 00:00:00,0,1,0,3,0,6,0,0,1,2018-06-12 00:00:00,0,,0,,2018-06-12 00:00:00
7,71,71100600,RIO ANTINHAS,23,SANTA CATARINA,23158500,SÃO CRISTOVÃO DO SU,1,ANA,27,1,1,ANA,,,1,71385000,PONTE DO RIO ANTINHAS,,-27.35,-50.4333,940,30,0,0,0,0,0,0,0,0,0,0,0,1958-05-01 00:00:00,1971-12-01 00:00:00,,,1800-01-01 00:00:00,1800-01-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2017-05-17 00:00:00,0,,0,,2017-05-17 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23047000,CURITIBANOS,1010,ENERGÉTCANOAS,23,1,1010,ENERGÉTCANOAS,23,1,1,71385400,PCH ADO POPINHAK PONTE ALTA DO SUL,,-27.4858,-50.3917,,4610,1,0,1,1,0,0,0,0,0,0,1,2017-10-01 00:00:00,,,,2017-10-01 00:00:00,,2017-10-01 00:00:00,,,,,,,,,,,,,,2017-10-01 00:00:00,,0,1,0,2,0,6,0,0,1,2021-12-22 00:00:00,1,RES. ANA/ANEEL N. 0,0,2019-05-31 00:00:00,2021-12-22 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23047000,CURITIBANOS,1010,ENERGÉTCANOAS,23,1,1010,ENERGÉTCANOAS,23,1,1,71385500,PCH ADO POPINHAK MONTANTE,,-27.4864,-50.4936,,,0,0,0,0,0,0,0,0,0,0,0,2017-10-01 00:00:00,2019-08-01 00:00:00,,,2017-10-01 00:00:00,2021-08-01 00:00:00,2017-10-01 00:00:00,2019-08-01 00:00:00,,,,,,,,,,,,,2017-10-01 00:00:00,2019-08-01 00:00:00,0,1,0,2,0,6,0,0,1,2021-12-22 00:00:00,0,RES. ANA/ANEEL N. 0,0,2018-03-13 00:00:00,2021-12-22 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23047000,CURITIBANOS,1010,ENERGÉTCANOAS,23,1,1010,ENERGÉTCANOAS,23,1,1,71386000,PCH ADO POPINHAK BARRAMENTO,,-27.4597,-50.52,,,1,0,0,0,1,0,0,0,0,0,1,2017-10-01 00:00:00,,,,,,,,2017-10-01 00:00:00,,,,,,,,,,,,2017-10-01 00:00:00,,0,1,0,2,0,6,0,3,0,2021-12-22 00:00:00,1,RES. ANA/ANEEL N. 0,0,2018-03-13 00:00:00,2021-12-22 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23047000,CURITIBANOS,1010,ENERGÉTCANOAS,23,1,1010,ENERGÉTCANOAS,23,1,1,71386500,PCH ADO POPINHAK JUSANTE,,-27.4881,-50.5225,,,1,0,1,1,0,0,0,0,0,0,1,2017-10-01 00:00:00,,,,2017-10-01 00:00:00,,2017-10-01 00:00:00,,,,,,,,,,,,,,2017-10-01 00:00:00,,0,1,0,2,0,6,0,0,1,2021-12-22 00:00:00,1,RES. ANA/ANEEL N. 0,0,2018-03-13 00:00:00,2021-12-22 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23047000,CURITIBANOS,49,CEESC,,,49,CEESC,,,1,71387000,UHE SALTO PERY,,-27.4667,-50.5667,,5390,0,0,0,0,0,0,0,0,0,0,0,1800-01-01 00:00:00,1800-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,6,0,0,1,2010-04-15 00:00:00,0,,0,,2010-04-15 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23043500,CORREIA PINTO,15,CELESC,,,15,CELESC,,1,1,71387900,PCH PERY MONTANTE,,-27.4864,-50.4936,828,5750,0,0,0,0,0,0,0,0,0,0,0,2016-02-01 00:00:00,2017-02-01 00:00:00,,,2016-02-01 00:00:00,2017-02-01 00:00:00,2016-02-01 00:00:00,2017-02-01 00:00:00,,,,,,,,,,,,,2016-02-01 00:00:00,2017-02-01 00:00:00,0,1,0,3,0,6,0,0,1,2017-02-23 00:00:00,0,,0,2016-08-05 00:00:00,2017-02-23 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23047000,CURITIBANOS,15,CELESC,,,15,CELESC,,1,1,71388000,PCH PERY BARRAMENTO,,-27.4564,-50.6439,802,5490,1,0,0,0,0,0,0,0,0,0,1,2002-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,2003-12-01 00:00:00,,0,1,0,3,0,6,0,0,0,2016-08-05 00:00:00,1,RES. ANA/ANEEL N. 0,0,,2016-08-05 00:00:00
7,71,71112000,RIO DOS CACHORROS,23,SANTA CATARINA,23047000,CURITIBANOS,15,CELESC,,,15,CELESC,,1,1,71388400,PCH PERY RIO DOS CACHORROS,,-27.4308,-50.4844,857,5750,0,0,0,0,0,0,0,0,0,0,0,2016-10-01 00:00:00,2017-02-01 00:00:00,,,2016-10-01 00:00:00,2017-02-01 00:00:00,,,,,,,,,,,,,,,2016-10-01 00:00:00,2017-02-01 00:00:00,0,1,0,3,0,6,0,0,1,2017-02-23 00:00:00,0,,0,2016-08-05 00:00:00,2017-02-23 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23047000,CURITIBANOS,15,CELESC,,,15,CELESC,,1,1,71388500,PCH PERY JUSANTE 1,,-27.4539,-50.6464,790,5750,0,0,0,0,0,0,0,0,0,0,0,2011-11-01 00:00:00,2017-02-01 00:00:00,,,2011-11-01 00:00:00,2017-02-01 00:00:00,2011-10-01 00:00:00,2017-02-01 00:00:00,,,,,,,,,,,,,2011-11-01 00:00:00,2017-02-01 00:00:00,0,1,0,3,0,6,0,0,1,2017-02-23 00:00:00,0,,0,,2017-02-23 00:00:00
7,71,71001000,RIO CANOAS,23,SANTA CATARINA,23047000,CURITIBANOS,15,CELESC,,,15,CELESC,,1,1,71388600,PCH PERY JUSANTE,,-27.4528,-50.6714,775,5750,1,0,1,1,0,0,0,0,0,0,1,2016-10-01 00:00:00,,,,2016-10-01 00:00:00,,2016-10-01 00:00:00,,,,,,,,,,,,,,2016-10-01 00:00:00,,0,1,0,3,0,6,0,0,1,2020-02-19 00:00:00,1,RES. ANA/ANEEL N. 0,0,2016-12-27 00:00:00,2020-02-19 00:00:00
7,71,71201000,RIO DAS MAROMBAS,23,SANTA CATARINA,23158500,SÃO CRISTOVÃO DO SU,1,ANA,27,1,1,ANA,,,1,71490000,PONTE MAROMBAS,,-27.2156,-50.4661,920,354,0,0,0,0,0,0,0,0,0,0,0,1959-10-01 00:00:00,2006-09-01 00:00:00,,,1959-10-01 00:00:00,2006-09-01 00:00:00,,,2003-02-01 00:00:00,2006-09-01 00:00:00,,,,,,,,,,,,,0,0,0,3,0,7,0,0,1,2018-06-12 00:00:00,0,,0,,2018-06-12 00:00:00
7,71,71201000,RIO DAS MAROMBAS,23,SANTA CATARINA,23047000,CURITIBANOS,1,ANA,27,1,1,ANA,,,1,71491000,BOSSARDI GOETTEN,,-27.205,-50.5328,920,462,0,0,0,0,0,0,0,0,0,0,0,1967-10-01 00:00:00,1971-08-01 00:00:00,,,1969-01-01 00:00:00,1971-09-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2018-06-08 00:00:00,0,,0,,2018-06-08 00:00:00
7,71,71201000,RIO DAS MAROMBAS,23,SANTA CATARINA,23047000,CURITIBANOS,1181,MAROMBAS I,,,1181,MAROMBAS I,,,1,71491100,CGH MAROMBAS I MONTANTE 2,,-27.2008,-50.5625,867,1088,1,0,1,1,0,0,0,0,0,0,1,2022-06-01 00:00:00,,,,2022-06-01 00:00:00,,2022-06-01 00:00:00,,,,,,,,,,,,,,2022-06-01 00:00:00,,,1,,,,,,,,2022-11-08 00:00:00,1,RES. ANA/ANEEL N. 0,0,2022-11-04 00:00:00,2022-11-08 00:00:00
7,71,71201000,RIO DAS MAROMBAS,23,SANTA CATARINA,23047000,CURITIBANOS,1181,MAROMBAS I,,,1181,MAROMBAS I,,,1,71491800,CGH MAROMBAS I MONTANTE 1,,-27.1922,-50.6175,860,1088,1,0,1,1,0,0,0,0,0,0,1,2022-06-01 00:00:00,,,,2022-06-01 00:00:00,,2022-06-01 00:00:00,,,,,,,,,,,,,,2022-06-01 00:00:00,,,1,,,,,,,,2022-11-08 00:00:00,1,RES. ANA/ANEEL N. 0,0,2022-11-04 00:00:00,2022-11-08 00:00:00
7,71,71201000,RIO DAS MAROMBAS,23,SANTA CATARINA,23047000,CURITIBANOS,1181,MAROMBAS I,,,1181,MAROMBAS I,,,1,71491900,CGH MAROMBAS I BARRAMENTO,,-27.1961,-50.6175,857,1088,1,0,0,0,0,0,0,0,0,0,1,2022-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,2022-06-01 00:00:00,,,1,,,,,,,,2022-11-08 00:00:00,1,RES. ANA/ANEEL N. 0,0,2022-11-04 00:00:00,2022-11-08 00:00:00
7,71,71201000,RIO DAS MAROMBAS,23,SANTA CATARINA,23047000,CURITIBANOS,1,ANA,27,1,1,ANA,,,1,71492000,CURITIBANOS,,-27.1972,-50.6303,820,1090,0,0,0,0,0,0,0,0,0,0,0,1944-10-01 00:00:00,1971-07-01 00:00:00,,,1800-01-01 00:00:00,1800-01-01 00:00:00,,,,,,,,,,,,,,,,,0,0,0,9,0,7,0,10,1,2018-06-08 00:00:00,0,,0,,2018-06-08 00:00:00
7,71,71201000,RIO DAS MAROMBAS,23,SANTA CATARINA,23047000,CURITIBANOS,1182,MAROMBAS II,,,1182,MAROMBAS II,,1,1,71492100,CGH MAROMBAS II BARRAMENTO,,-27.2044,-50.635,838,2000,1,0,0,0,0,0,0,0,0,0,1,2022-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,2022-06-01 00:00:00,,,1,,,,,,,,2022-11-08 00:00:00,1,RES. ANA/ANEEL N. 0,0,2022-11-04 00:00:00,2022-11-08 00:00:00
7,71,71201000,RIO DAS MAROMBAS,23,SANTA CATARINA,23047000,CURITIBANOS,1182,MAROMBAS II,,,1182,MAROMBAS II,,1,1,71492150,CGH MAROMBAS II JUSANTE,,-27.2053,-50.6339,838,2000,1,0,1,1,0,0,0,0,0,0,1,2022-06-01 00:00:00,,,,2022-06-01 00:00:00,,2022-06-01 00:00:00,,,,,,,,,,,,,,2022-06-01 00:00:00,,,1,,,,,,,,2022-11-08 00:00:00,1,RES. ANA/ANEEL N. 0,0,2022-11-04 00:00:00,2022-11-08 00:00:00
7,71,71201000,RIO DAS MAROMBAS,23,SANTA CATARINA,23047000,CURITIBANOS,377,SÃO ROQUE,,,377,SÃO ROQUE,,1,1,71492300,UHE SÃO ROQUE RIO MAROMBAS,,-27.2167,-50.665,837,1080,1,0,1,1,0,0,0,0,0,0,1,2014-04-01 00:00:00,,,,2014-04-01 00:00:00,,2014-04-01 00:00:00,,,,,,,,,,,,,,2014-04-01 00:00:00,,,1,,0,,,0,0,0,2023-01-09 00:00:00,1,RES. ANA/ANEEL N. 0,0,2023-01-09 00:00:00,2023-01-09 00:00:00
7,71,71203400,RIO TIMBÓ,23,SANTA CATARINA,23095000,LEBON REGIS,1,ANA,27,1,1,ANA,,,1,71495000,PONTE DO RIO TIMBÓ,,-27.0272,-50.6478,920,261,0,0,0,0,0,0,0,0,0,0,0,1959-05-01 00:00:00,1968-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,7,0,0,0,2018-06-11 00:00:00,0,,0,,2018-06-11 00:00:00
7,71,71203000,RIO CORRENTES,23,SANTA CATARINA,23153000,SANTA CECÍLIA,1,ANA,27,1,1,ANA,,,1,71496000,PONTE DO RIO CORRENTES,,-27.0658,-50.6475,800,539,0,0,0,0,0,0,0,0,0,0,0,1959-04-01 00:00:00,1984-06-01 00:00:00,,,1959-04-01 00:00:00,1984-06-01 00:00:00,,,,,,,,,,,,,,,,,1,0,0,9,0,7,0,10,1,2018-06-12 00:00:00,0,,0,,2018-06-12 00:00:00
7,71,71203000,RIO CORRENTES,23,SANTA CATARINA,23054500,FREI ROGÉRIO,377,SÃO ROQUE,,,377,SÃO ROQUE,,1,1,71496800,UHE SÃO ROQUE RIO CORRENTES,,-27.1806,-50.7278,809,1881,1,0,1,1,0,0,0,0,0,0,1,2022-11-01 00:00:00,,,,2022-11-01 00:00:00,,2022-11-01 00:00:00,,,,,,,,,,,,,,2022-11-01 00:00:00,,,1,,0,,,0,0,0,2023-01-09 00:00:00,1,RES. ANA/ANEEL N. 0,0,2023-01-09 00:00:00,2023-01-09 00:00:00
7,71,71201000,RIO DAS MAROMBAS,23,SANTA CATARINA,23047000,CURITIBANOS,129,ENERCAN,,,129,ENERCAN,,1,1,71497000,UHE CAMPOS NOVOS RIO MAROMBAS,,-27.225,-50.7339,785,3074,1,0,1,1,0,0,0,0,0,0,1,2013-10-01 00:00:00,,,,2013-10-01 00:00:00,,2013-10-01 00:00:00,,,,,,,,,,,,,,2013-10-01 00:00:00,,0,1,0,3,0,6,0,0,1,2015-06-11 00:00:00,1,RES. ANA/ANEEL N. 0,0,2015-05-22 00:00:00,2015-06-11 00:00:00
